date,set_name,Near Mint
2025-09-08 00:00:00+00:00,SV: Black Bolt,2645.55
2025-09-09 00:00:00+00:00,SV: Black Bolt,2645.55
2025-09-10 00:00:00+00:00,SV: Black Bolt,2645.55
2025-09-11 00:00:00+00:00,SV: Black Bolt,2645.55
2025-09-12 00:00:00+00:00,SV: Black Bolt,2645.55
2025-09-13 00:00:00+00:00,SV: Black Bolt,2645.55
2025-09-14 00:00:00+00:00,SV: Black Bolt,2645.55
2025-09-15 00:00:00+00:00,SV: Black Bolt,2694.97
2025-09-16 00:00:00+00:00,SV: Black Bolt,2694.97
2025-09-17 00:00:00+00:00,SV: Black Bolt,2694.97
2025-09-18 00:00:00+00:00,SV: Black Bolt,2694.97
2025-09-19 00:00:00+00:00,SV: Black Bolt,2694.97
2025-09-20 00:00:00+00:00,SV: Black Bolt,2694.97
2025-09-21 00:00:00+00:00,SV: Black Bolt,2694.97
2025-09-22 00:00:00+00:00,SV: Black Bolt,2732.5
2025-09-23 00:00:00+00:00,SV: Black Bolt,2732.5
2025-09-24 00:00:00+00:00,SV: Black Bolt,2732.5
2025-09-25 00:00:00+00:00,SV: Black Bolt,2732.5
2025-09-26 00:00:00+00:00,SV: Black Bolt,2732.5
2025-09-27 00:00:00+00:00,SV: Black Bolt,2732.5
2025-09-28 00:00:00+00:00,SV: Black Bolt,2732.5
2025-09-29 00:00:00+00:00,SV: Black Bolt,2894.91
2025-09-30 00:00:00+00:00,SV: Black Bolt,2894.91
2025-10-01 00:00:00+00:00,SV: Black Bolt,2894.91
2025-10-02 00:00:00+00:00,SV: Black Bolt,2894.91
2025-10-03 00:00:00+00:00,SV: Black Bolt,2894.91
2025-10-04 00:00:00+00:00,SV: Black Bolt,2894.91
2025-10-05 00:00:00+00:00,SV: Black Bolt,2894.91
2025-10-06 00:00:00+00:00,SV: Black Bolt,2976.15
2025-10-07 00:00:00+00:00,SV: Black Bolt,2976.15
2025-10-08 00:00:00+00:00,SV: Black Bolt,2976.15
2025-10-09 00:00:00+00:00,SV: Black Bolt,2976.15
2025-10-10 00:00:00+00:00,SV: Black Bolt,2976.15
2025-10-11 00:00:00+00:00,SV: Black Bolt,2976.15
2025-10-12 00:00:00+00:00,SV: Black Bolt,2976.15
2025-10-13 00:00:00+00:00,SV: Black Bolt,3020.43
2025-10-14 00:00:00+00:00,SV: Black Bolt,3020.43
2025-10-15 00:00:00+00:00,SV: Black Bolt,3020.43
2025-10-16 00:00:00+00:00,SV: Black Bolt,3020.43
2025-10-17 00:00:00+00:00,SV: Black Bolt,3020.43
2025-10-18 00:00:00+00:00,SV: Black Bolt,3020.43
2025-10-19 00:00:00+00:00,SV: Black Bolt,3020.43
2025-10-20 00:00:00+00:00,SV: Black Bolt,3022.98
2025-10-21 00:00:00+00:00,SV: Black Bolt,3022.98
2025-10-22 00:00:00+00:00,SV: Black Bolt,3022.98
2025-10-23 00:00:00+00:00,SV: Black Bolt,3022.98
2025-10-24 00:00:00+00:00,SV: Black Bolt,3022.98
2025-10-25 00:00:00+00:00,SV: Black Bolt,3022.98
2025-10-26 00:00:00+00:00,SV: Black Bolt,3022.98
2025-10-27 00:00:00+00:00,SV: Black Bolt,3013.41
2025-10-28 00:00:00+00:00,SV: Black Bolt,3013.41
2025-10-29 00:00:00+00:00,SV: Black Bolt,3006.33
2025-10-30 00:00:00+00:00,SV: Black Bolt,3025.2
2025-10-31 00:00:00+00:00,SV: Black Bolt,3021.9900000000002
2025-11-01 00:00:00+00:00,SV: Black Bolt,3016.46
2025-11-02 00:00:00+00:00,SV: Black Bolt,3013.62
2025-11-03 00:00:00+00:00,SV: Black Bolt,2986.0
2025-11-04 00:00:00+00:00,SV: Black Bolt,2969.97
2025-11-05 00:00:00+00:00,SV: Black Bolt,2965.89
2025-11-06 00:00:00+00:00,SV: Black Bolt,2958.44
2025-11-07 00:00:00+00:00,SV: Black Bolt,2955.52
2025-11-08 00:00:00+00:00,SV: Black Bolt,2942.44
2025-11-09 00:00:00+00:00,SV: Black Bolt,2932.88
2025-11-10 00:00:00+00:00,SV: Black Bolt,2918.25
2025-11-11 00:00:00+00:00,SV: Black Bolt,2916.18
2025-11-12 00:00:00+00:00,SV: Black Bolt,2911.86
2025-11-13 00:00:00+00:00,SV: Black Bolt,2905.9
2025-11-14 00:00:00+00:00,SV: Black Bolt,2901.89
2025-11-15 00:00:00+00:00,SV: Black Bolt,2897.84
2025-11-16 00:00:00+00:00,SV: Black Bolt,2893.16
2025-11-17 00:00:00+00:00,SV: Black Bolt,2889.76
2025-11-18 00:00:00+00:00,SV: Black Bolt,2885.25
2025-11-19 00:00:00+00:00,SV: Black Bolt,2880.75
2025-11-20 00:00:00+00:00,SV: Black Bolt,2870.21
2025-11-21 00:00:00+00:00,SV: Black Bolt,2862.61
2025-11-22 00:00:00+00:00,SV: Black Bolt,2857.84
2025-11-23 00:00:00+00:00,SV: Black Bolt,2853.83
2025-11-24 00:00:00+00:00,SV: Black Bolt,2843.76
2025-11-25 00:00:00+00:00,SV: Black Bolt,2826.76
2025-11-26 00:00:00+00:00,SV: Black Bolt,2817.64
2025-11-27 00:00:00+00:00,SV: Black Bolt,2822.72
